"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
1760,37815,SB,VSB,2004,011,Financial Accounting,SB9,2
1761,37610,SC,STAT,1313,002,Statistics for Life Sciences,SC34,2
1762,36612,SB,FIN,2114,003,Intermediate Corp Finance,SB5,2
1762,37843,SB,VSB,2008,004,Business Analytics,SB11,5
1763,35759,SC,BIO,2106,002,General Biology II,SC15,5
1764,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
1764,37846,SB,VSB,2008,007,Business Analytics,SB11,5
1765,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
1766,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
1767,35758,SC,BIO,2106,001,General Biology II,SC15,5
1768,37847,SB,VSB,2008,008,Business Analytics,SB11,5
1769,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
1770,35872,EG,CEE,4801,001,Foundation Design,EG46,5
1771,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
1771,36969,EG,ME,3100,003,Thermodynamics,EG59,2
1772,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
1772,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
1773,35917,EG,CHE,4202,002,Process Controls,EG51,2
1774,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
1774,37634,SC,STAT,4416,001,Design of Experiments,SC38,3
1774,37637,SC,STAT,5700,002,Probability,SC39,5
1775,35904,EG,CHE,2102,001,Thermodynamics 2,EG48,4
1775,35907,EG,CHE,2202,002,Heat Transfer,EG49,1
1776,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
1777,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
1778,35758,SC,BIO,2106,001,General Biology II,SC15,5
1779,36971,EG,ME,3300,001,Materials Science I,EG60,4
1779,36975,EG,ME,3333,003,Manufacturing Engineering,EG61,5
1779,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
1780,37845,SB,VSB,2008,006,Business Analytics,SB11,5
1781,36233,SC,CSC,2053,002,Platform Based Computing,SC19,4
1781,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
1782,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
1783,36242,SC,CSC,4181,002,Compiler Construction,SC21,2
1784,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
1784,36969,EG,ME,3100,003,Thermodynamics,EG59,2
1785,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
1785,36903,SC,MAT,2400,001,Linear Algebra for Computing,SC28,4
1786,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
1786,37848,SB,VSB,2008,009,Business Analytics,SB11,5
1787,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
1788,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
1789,35759,SC,BIO,2106,002,General Biology II,SC15,5
1789,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
1789,36896,SC,MAT,1505,006,Calculus II,SC27,1
1790,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
1790,37622,SC,STAT,1430,012,Business Statistics,SC35,4
1790,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
1791,35759,SC,BIO,2106,002,General Biology II,SC15,5
1791,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
1792,38174,EG,ECE,3476,002,Computer and Network Security,EG55,5
1793,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
1793,37632,SC,STAT,4380,003,Data Science,SC37,4
1794,35917,EG,CHE,4202,002,Process Controls,EG51,2
1795,37843,SB,VSB,2008,004,Business Analytics,SB11,5
1795,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
1796,35758,SC,BIO,2106,001,General Biology II,SC15,5
1796,36876,SC,MAT,1312,001,Biocalculus,SC23,3
1797,36236,SC,CSC,2405,002,Computer Systems II,SC20,2
1798,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
1799,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
1799,37621,SC,STAT,1430,011,Business Statistics,SC35,4
1799,37818,SB,VSB,2004,014,Financial Accounting,SB9,2
1800,36972,EG,ME,3300,002,Materials Science I,EG60,4
1800,36974,EG,ME,3333,002,Manufacturing Engineering,EG61,5
1800,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
1801,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
1802,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1802,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1803,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
1803,37621,SC,STAT,1430,011,Business Statistics,SC35,4
1803,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
1804,36892,SC,MAT,1505,002,Calculus II,SC27,1
1805,35872,EG,CEE,4801,001,Foundation Design,EG46,5
1806,35758,SC,BIO,2106,001,General Biology II,SC15,5
1807,37894,SB,VSB,4002,007,Strategic Think & Implem,SB14,4
1808,37635,SC,STAT,4416,100,Design of Experiments,SC38,3
1809,36908,SC,MAT,2500,004,Calculus III,SC29,5
1809,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
1810,36913,SC,MAT,2600,004,Mathematical Reasoning & Proof,SC31,1
1811,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1811,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1812,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
1813,37039,SB,MIS,3060,100,Bus Intelligence and Perf Mgmt,SB8,1
1814,37845,SB,VSB,2008,006,Business Analytics,SB11,5
1815,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
1815,37848,SB,VSB,2008,009,Business Analytics,SB11,5
1816,38173,EG,ECE,3476,001,Computer and Network Security,EG55,5
1817,37840,SB,VSB,2008,001,Business Analytics,SB11,5
1817,37849,SB,VSB,2009,001,Principles of Finance,SB12,2
1818,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
1819,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
1819,36913,SC,MAT,2600,004,Mathematical Reasoning & Proof,SC31,1
1820,37859,SB,VSB,2014,005,Principles of Managerial Acct,SB13,3
1821,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
1822,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
1822,37628,SC,STAT,4315,002,Applied Statistical Models,SC36,1
1822,37845,SB,VSB,2008,006,Business Analytics,SB11,5
1822,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1823,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
1823,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
1823,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
1824,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
1825,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
1826,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
1826,36900,SC,MAT,1505,010,Calculus II,SC27,1
1827,35759,SC,BIO,2106,002,General Biology II,SC15,5
1827,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
1828,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
1829,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
1830,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
1831,36406,SB,ECO,3108,002,Global Political Econ,SB4,5
1831,36880,SC,MAT,1320,001,Calculus I for Liberal Arts,SC25,3
1831,37622,SC,STAT,1430,012,Business Statistics,SC35,4
1832,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
1833,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
1834,36907,SC,MAT,2500,003,Calculus III,SC29,5
1834,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
1835,36918,SC,MAT,2705,005,Diff Equation with Linear Alg,SC31,1
1835,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
1836,36235,SC,CSC,2405,001,Computer Systems II,SC20,2
1836,36904,SC,MAT,2400,002,Linear Algebra for Computing,SC28,4
1837,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
1838,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
1838,37637,SC,STAT,5700,002,Probability,SC39,5
1839,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1839,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
1839,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
1839,36968,EG,ME,3100,002,Thermodynamics,EG59,2
1840,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
1841,36405,SB,ECO,3108,001,Global Political Econ,SB4,5
1842,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
1843,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1843,36960,EG,ME,2103,001,Mechanics of Materials,EG58,4
1843,36968,EG,ME,3100,002,Thermodynamics,EG59,2
1844,36893,SC,MAT,1505,003,Calculus II,SC27,1
1845,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
1845,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
1846,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
1846,36892,SC,MAT,1505,002,Calculus II,SC27,1
1847,37645,EG,SUSE,2111,001,Sus Eng: LCA & Circular Econ,EG63,2
1848,36392,SB,ECO,1002,018,Intro to Macro,SB3,5
1849,35565,SB,ACC,2320,001,Intermediate Accounting II,SB2,4
1849,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
1850,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
1851,37843,SB,VSB,2008,004,Business Analytics,SB11,5
1851,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
1852,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
1853,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
1853,37619,SC,STAT,1430,009,Business Statistics,SC35,4
1853,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
1854,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
1854,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
1855,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
1856,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
1857,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
1858,37613,SC,STAT,1430,003,Business Statistics,SC35,4
1859,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
1860,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
1860,36892,SC,MAT,1505,002,Calculus II,SC27,1
1860,37621,SC,STAT,1430,011,Business Statistics,SC35,4
1861,36617,SB,FIN,2227,002,Fixed Inc Markets & Valuation,SB6,4
1862,36908,SC,MAT,2500,004,Calculus III,SC29,5
1862,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
1863,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
1863,37621,SC,STAT,1430,011,Business Statistics,SC35,4
1863,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1864,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
1864,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1864,37637,SC,STAT,5700,002,Probability,SC39,5
1865,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
1866,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
1866,37612,SC,STAT,1430,002,Business Statistics,SC35,4
1866,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
1867,35759,SC,BIO,2106,002,General Biology II,SC15,5
1868,36241,SC,CSC,4181,001,Compiler Construction,SC21,2
1869,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
1870,37616,SC,STAT,1430,006,Business Statistics,SC35,4
1871,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
1872,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
1873,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
1873,37617,SC,STAT,1430,007,Business Statistics,SC35,4
1873,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
1874,36908,SC,MAT,2500,004,Calculus III,SC29,5
1874,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1875,37848,SB,VSB,2008,009,Business Analytics,SB11,5
1875,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
1876,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
1877,35567,SB,ACC,2320,003,Intermediate Accounting II,SB2,4
1877,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1878,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
1879,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
1879,37619,SC,STAT,1430,009,Business Statistics,SC35,4
1879,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
1880,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
1881,36895,SC,MAT,1505,005,Calculus II,SC27,1
1882,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1883,35873,EG,CEE,4801,002,Foundation Design,EG46,5
1884,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
1885,36894,SC,MAT,1505,004,Calculus II,SC27,1
1886,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
1887,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
1887,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
1887,35863,EG,CEE,3903,004,CE Materials,EG45,1
1888,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
1889,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
1889,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1890,36306,EG,ECE,2172,002,Digital Systems,EG54,2
1890,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
1891,37515,SC,SCI,5300,002,CAP:Readings in Epidemiology,SC32,2
1892,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
1893,36298,EG,ECE,2030,002,Electric Circuits Fundamentals,EG53,1
1893,36305,EG,ECE,2172,001,Digital Systems,EG54,2
1893,36959,EG,ME,2101,003,Dynamic Systems I,EG57,3
1894,37850,SB,VSB,2009,002,Principles of Finance,SB12,2
1894,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
1895,37514,SC,SCI,5300,001,CAP:Readings in Epidemiology,SC32,2
1896,37615,SC,STAT,1430,005,Business Statistics,SC35,4
1897,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
1898,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
1898,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
1898,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1899,36897,SC,MAT,1505,007,Calculus II,SC27,1
1899,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
1900,36614,SB,FIN,2114,005,Intermediate Corp Finance,SB5,2
1900,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
1901,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
1901,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
1901,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
1901,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
1902,36291,EG,ECE,1260,001,EGR Prog and Applic,EG52,4
1902,36894,SC,MAT,1505,004,Calculus II,SC27,1
1903,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
1904,37844,SB,VSB,2008,005,Business Analytics,SB11,5
1904,37862,SB,VSB,2004,14,Principles of Managerial Acct,SB13,3
1905,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
1906,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
1906,37842,SB,VSB,2008,003,Business Analytics,SB11,5
1906,37863,SB,VSB,2004,15,Principles of Managerial Acct,SB13,3
1907,36243,SC,CSC,4480,001,Principles of Database Systems,SC22,3
1908,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1908,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1909,37634,SC,STAT,4416,001,Design of Experiments,SC38,3
1909,37636,SC,STAT,5700,001,Probability,SC39,5
1910,37133,NU,NUR,1104,002,Intro to Prof Nursing Practice,NU64,4
1911,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
1911,36914,SC,MAT,2705,001,Diff Equation with Linear Alg,SC31,1
1911,37821,SB,VSB,2004,H02,HON:Financial Accounting,SB9,2
1911,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
1912,36292,EG,ECE,1260,002,EGR Prog and Applic,EG52,4
1913,35566,SB,ACC,2320,002,Intermediate Accounting II,SB2,4
1914,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
1914,37617,SC,STAT,1430,007,Business Statistics,SC35,4
1914,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
1915,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
1916,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
1916,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
1916,36969,EG,ME,3100,003,Thermodynamics,EG59,2
1917,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
1917,36885,SC,MAT,1500,002,Calculus I,SC26,4
1917,37809,SB,VSB,2004,005,Financial Accounting,SB9,2
1918,36616,SB,FIN,2227,001,Fixed Inc Markets & Valuation,SB6,4
1919,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
1919,37637,SC,STAT,5700,002,Probability,SC39,5
1920,35911,EG,CHE,3301,002,ChE Applied Mathematics,EG50,5
1921,36908,SC,MAT,2500,004,Calculus III,SC29,5
1921,36913,SC,MAT,2600,004,Mathematical Reasoning & Proof,SC31,1
1922,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
1923,35910,EG,CHE,3301,001,ChE Applied Mathematics,EG50,5
1923,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
1923,36961,EG,ME,2103,002,Mechanics of Materials,EG58,4
1924,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
1924,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
1925,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
1925,37613,SC,STAT,1430,003,Business Statistics,SC35,4
1926,36971,EG,ME,3300,001,Materials Science I,EG60,4
1926,36973,EG,ME,3333,001,Manufacturing Engineering,EG61,5
1926,36976,EG,ME,3403,001,Solid Mechanics & Design II,EG62,1
1927,36221,SC,CSC,1052,001,Algorithms & Data Struc II,SC17,3
1928,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
1929,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
1930,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
1931,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
1932,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
1932,37615,SC,STAT,1430,005,Business Statistics,SC35,4
1932,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
1933,36383,SB,ECO,1002,009,Intro to Macro,SB3,5
1933,37820,SB,VSB,2004,H01,HON:Financial Accounting,SB9,2
1934,36892,SC,MAT,1505,002,Calculus II,SC27,1
1934,36956,EG,ME,1205,003,Computer Program for Mech Engr,EG56,2
1935,37632,SC,STAT,4380,003,Data Science,SC37,4
1936,35848,EG,CEE,2301,001,Environmental Eng. Science,EG41,2
1936,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
1936,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
1936,35861,EG,CEE,3903,002,CE Materials,EG45,1
1937,36217,SC,CSC,1051,001,Algorithms & Data Struc I,SC16,1
1938,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1939,36619,SB,FIN,2227,004,Fixed Inc Markets & Valuation,SB6,4
1939,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
1940,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
1940,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
1940,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
1941,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
1942,37617,SC,STAT,1430,007,Business Statistics,SC35,4
1943,35759,SC,BIO,2106,002,General Biology II,SC15,5
1944,35759,SC,BIO,2106,002,General Biology II,SC15,5
1944,36877,SC,MAT,1312,002,Biocalculus,SC23,3
1945,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
1946,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
1946,36885,SC,MAT,1500,002,Calculus I,SC26,4
1946,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1946,37838,SB,VSB,2007,008,Corp Respon & Regulation,SB10,1
1947,35917,EG,CHE,4202,002,Process Controls,EG51,2
1948,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
1948,36896,SC,MAT,1505,006,Calculus II,SC27,1
1948,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
1948,37837,SB,VSB,2007,007,Corp Respon & Regulation,SB10,1
1949,37615,SC,STAT,1430,005,Business Statistics,SC35,4
1950,36391,SB,ECO,1002,017,Intro to Macro,SB3,5
1951,35759,SC,BIO,2106,002,General Biology II,SC15,5
1951,36393,SB,ECO,1002,H01,HON:Intro to Macro,SB3,5
1952,36612,SB,FIN,2114,003,Intermediate Corp Finance,SB5,2
1952,37848,SB,VSB,2008,009,Business Analytics,SB11,5
1952,37865,SB,VSB,2014,011,Principles of Managerial Acct,SB13,3
1953,36380,SB,ECO,1002,006,Intro to Macro,SB3,5
1953,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
1954,37816,SB,VSB,2004,012,Financial Accounting,SB9,2
1955,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1955,37135,NU,NUR,1104,004,Intro to Prof Nursing Practice,NU64,4
1956,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
1957,36222,SC,CSC,1052,002,Algorithms & Data Struc II,SC17,3
1957,36382,SB,ECO,1002,008,Intro to Macro,SB3,5
1957,36894,SC,MAT,1505,004,Calculus II,SC27,1
1958,35759,SC,BIO,2106,002,General Biology II,SC15,5
1959,37843,SB,VSB,2008,004,Business Analytics,SB11,5
1959,37851,SB,VSB,2009,003,Principles of Finance,SB12,2
1959,37855,SB,VSB,2014,001,Principles of Managerial Acct,SB13,3
1960,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
1961,36893,SC,MAT,1505,003,Calculus II,SC27,1
1962,36886,SC,MAT,1500,003,Calculus I,SC26,4
1963,35846,EG,CEE,2103,002,Mechanics of Solids,EG40,3
1963,35849,EG,CEE,2301,002,Environmental Eng. Science,EG41,2
1963,35850,EG,CEE,2805,001,Geology for Engineers,EG42,4
1964,35759,SC,BIO,2106,002,General Biology II,SC15,5
1965,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
1966,35758,SC,BIO,2106,001,General Biology II,SC15,5
1967,36916,SC,MAT,2705,003,Diff Equation with Linear Alg,SC31,1
1967,36958,EG,ME,2101,002,Dynamic Systems I,EG57,3
1967,36962,EG,ME,2103,003,Mechanics of Materials,EG58,4
1967,36968,EG,ME,3100,002,Thermodynamics,EG59,2
1968,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
1968,37617,SC,STAT,1430,007,Business Statistics,SC35,4
1969,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
1970,36218,SC,CSC,1051,002,Algorithms & Data Struc I,SC16,1
1971,36384,SB,ECO,1002,010,Intro to Macro,SB3,5
1972,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
1973,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
1973,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
1974,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1975,36894,SC,MAT,1505,004,Calculus II,SC27,1
1976,35903,EG,CHE,1102,002,Material Balances,EG47,3
1976,36917,SC,MAT,2705,004,Diff Equation with Linear Alg,SC31,1
1977,35564,SB,ACC,2310,002,Intermediate Accounting I,SB1,1
1977,37844,SB,VSB,2008,005,Business Analytics,SB11,5
1978,36627,SB,FIN,2323,005,Equity Markets and Valuation,SB7,2
1979,36379,SB,ECO,1002,005,Intro to Macro,SB3,5
1979,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
1980,37846,SB,VSB,2008,007,Business Analytics,SB11,5
1980,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1981,36878,SC,MAT,1314,001,Modeling for the Life Sciences,SC24,2
1982,36297,EG,ECE,2030,001,Electric Circuits Fundamentals,EG53,1
1982,36907,SC,MAT,2500,003,Calculus III,SC29,5
1982,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
1983,36386,SB,ECO,1002,012,Intro to Macro,SB3,5
1983,37619,SC,STAT,1430,009,Business Statistics,SC35,4
1983,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1984,35903,EG,CHE,1102,002,Material Balances,EG47,3
1984,36896,SC,MAT,1505,006,Calculus II,SC27,1
1985,37132,NU,NUR,1104,001,Intro to Prof Nursing Practice,NU64,4
1986,37896,SB,VSB,4002,100,Strategic Think & Implem,SB14,4
1987,37895,SB,VSB,4002,008,Strategic Think & Implem,SB14,4
1988,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
1989,36389,SB,ECO,1002,015,Intro to Macro,SB3,5
1989,37612,SC,STAT,1430,002,Business Statistics,SC35,4
1989,37807,SB,VSB,2004,003,Financial Accounting,SB9,2
1990,36893,SC,MAT,1505,003,Calculus II,SC27,1
1990,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
1991,36377,SB,ECO,1002,003,Intro to Macro,SB3,5
1992,37608,SC,STAT,1250,002,Stats in Health Care Research,SC33,1
1993,35758,SC,BIO,2106,001,General Biology II,SC15,5
1994,36381,SB,ECO,1002,007,Intro to Macro,SB3,5
1994,37810,SB,VSB,2004,006,Financial Accounting,SB9,2
1995,35852,EG,CEE,3401,001,Structural Analysis,EG43,3
1995,35856,EG,CEE,3507,002,Hydraulic Egr & Hydrology,EG44,4
1995,35861,EG,CEE,3903,002,CE Materials,EG45,1
1995,35872,EG,CEE,4801,001,Foundation Design,EG46,5
1996,35853,EG,CEE,3401,002,Structural Analysis,EG43,3
1996,35855,EG,CEE,3507,001,Hydraulic Egr & Hydrology,EG44,4
1996,35862,EG,CEE,3903,003,CE Materials,EG45,1
1997,37609,SC,STAT,1313,001,Statistics for Life Sciences,SC34,2
1998,37845,SB,VSB,2008,006,Business Analytics,SB11,5
1998,37860,SB,VSB,2014,006,Principles of Managerial Acct,SB13,3
1999,37134,NU,NUR,1104,003,Intro to Prof Nursing Practice,NU64,4
2000,36407,SB,ECO,3108,003,Global Political Econ,SB4,5
2000,36881,SC,MAT,1320,002,Calculus I for Liberal Arts,SC25,3
2001,37845,SB,VSB,2008,006,Business Analytics,SB11,5
2001,38406,SB,ACC,2310,003,Intermediate Accounting I,SB1,1
2002,36376,SB,ECO,1002,002,Intro to Macro,SB3,5
2002,36882,SC,MAT,1320,003,Calculus I for Liberal Arts,SC25,3
2003,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
2003,36899,SC,MAT,1505,009,Calculus II,SC27,1
2003,37619,SC,STAT,1430,009,Business Statistics,SC35,4
2003,37808,SB,VSB,2004,004,Financial Accounting,SB9,2
2004,36908,SC,MAT,2500,004,Calculus III,SC29,5
2005,36388,SB,ECO,1002,014,Intro to Macro,SB3,5
2005,37813,SB,VSB,2004,009,Financial Accounting,SB9,2
