"Student
ID",CRN,COL,SUB,CRSE,SEC,TITLE,Exams.Assigned Num,"Exams.Exam
DoW"
1043,37618,SC,STAT,1430,008,Business Statistics,SC35,4
1044,35873,EG,CEE,4801,002,Foundation Design,EG46,5
1045,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
1046,36378,SB,ECO,1002,004,Intro to Macro,SB3,5
1046,37814,SB,VSB,2004,010,Financial Accounting,SB9,2
1047,36387,SB,ECO,1002,013,Intro to Macro,SB3,5
1047,37811,SB,VSB,2004,007,Financial Accounting,SB9,2
1047,37836,SB,VSB,2007,006,Corp Respon & Regulation,SB10,1
1048,36626,SB,FIN,2323,004,Equity Markets and Valuation,SB7,2
1049,36897,SC,MAT,1505,007,Calculus II,SC27,1
1049,36955,EG,ME,1205,002,Computer Program for Mech Engr,EG56,2
1050,36915,SC,MAT,2705,002,Diff Equation with Linear Alg,SC31,1
1050,36954,EG,ME,1205,001,Computer Program for Mech Engr,EG56,2
1051,37616,SC,STAT,1430,006,Business Statistics,SC35,4
1051,37819,SB,VSB,2004,015,Financial Accounting,SB9,2
1052,35759,SC,BIO,2106,002,General Biology II,SC15,5
1053,37040,SB,MIS,3060,101,Bus Intelligence and Perf Mgmt,SB8,1
1054,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
1054,36895,SC,MAT,1505,005,Calculus II,SC27,1
1054,37612,SC,STAT,1430,002,Business Statistics,SC35,4
1054,37805,SB,VSB,2004,001,Financial Accounting,SB9,2
1055,36375,SB,ECO,1002,001,Intro to Macro,SB3,5
1056,36232,SC,CSC,2053,001,Platform Based Computing,SC19,4
1056,36244,SC,CSC,4480,002,Principles of Database Systems,SC22,3
1056,37635,SC,STAT,4416,100,Design of Experiments,SC38,3
1057,36879,SC,MAT,1314,002,Modeling for the Life Sciences,SC24,2
1058,36385,SB,ECO,1002,011,Intro to Macro,SB3,5
1058,36902,SC,MAT,1505,101,Calculus II,SC27,1
1058,37621,SC,STAT,1430,011,Business Statistics,SC35,4
1058,37806,SB,VSB,2004,002,Financial Accounting,SB9,2
1059,37038,SB,MIS,3060,001,Bus Intelligence and Perf Mgmt,SB8,1
1060,37847,SB,VSB,2008,008,Business Analytics,SB11,5
